Sun City	1	embedding
east valley	3	embedding
lunch specials	3	embedding
outdoor patio	3	embedding
brown rice	3	embedding
salsa bar	3	embedding
egg rolls	3	embedding
months ago	3	embedding
north scottsdale	3	embedding
half hour	3	embedding
large party	3	embedding
timely manner	3	embedding
hot dogs	3	embedding
street tacos	3	embedding
green chili	3	embedding
chicken salad	3	embedding
chopped salad	3	embedding
las vegas	3	embedding
san diego	3	embedding
long story	3	embedding
mongolian beef	3	embedding
dim sum	3	embedding
taste buds	3	embedding
mexican restaurants	3	embedding
walking distance	3	embedding
pork belly	3	embedding
sunday morning	3	embedding
crab puffs	3	embedding
Fountain Hills	1	embedding
gift card	3	embedding
sports bar	3	embedding
big deal	3	embedding
pei wei	3	embedding
short rib	3	embedding
mac n cheese	3	embedding
high school	3	embedding
sushi bar	3	embedding
onion rings	3	embedding
green tea	3	embedding
egg roll	3	embedding
coffee shop	3	embedding
El Mirage	1	embedding
east coast	3	embedding
authentic mexican food	3	embedding
olive garden	3	embedding
dipping sauce	3	embedding
restaurant week	3	embedding
general manager	3	embedding
wide variety	3	embedding
bbq chicken	3	embedding
Apache Junction	1	embedding
hot dog	3	embedding
spicy tuna	3	embedding
shredded beef	3	embedding
test drive	3	embedding
lunch menu	3	embedding
teriyaki chicken	3	embedding
ice tea	3	embedding
peanut butter	3	embedding
kale salad	3	embedding
hair cut	3	embedding
days ago	3	embedding
sushi rolls	3	embedding
garlic bread	3	embedding
filet mignon	3	embedding
cream cheese	3	embedding
star rating	3	embedding
craft beer	3	embedding
pita bread	3	embedding
bread pudding	3	embedding
SURPRISE	1	embedding
deep dish	3	embedding
french dip	3	embedding
Rehab Burger Therapy	0	embedding
Matt's Big Breakfast	0	embedding
Lo-Lo's Chicken & Waffles	0	embedding
Joe's Farm Grill	0	embedding
Mastro's City Hall	0	embedding
Dick's Hideaway	0	embedding
Angels Trumpet Ale House	0	embedding
Citizen Public House	0	embedding
Haji-Baba	0	embedding
La Grande Orange Pizzeria	0	embedding
Laveen	1	embedding
Daily Dose	0	embedding
Guadalupe	1	embedding
TEMPE	1	embedding
Glendale Az	1	embedding
Anthem	1	embedding
Sun City West	1	embedding
Butterfield's Pancake House	0	embedding
AMC Dine-in Theatres Esplanade 14	0	embedding
Blanco Tacos + Tequila	0	embedding
Short Leash Hotdogs & Rollover Doughnuts	0	embedding
Culinary Dropout	0	embedding
Original Breakfast House	0	embedding
Rustler's Rooste	0	embedding
Youngtown	1	embedding
Buckeye	1	embedding
Sedona	1	embedding
St. Francis Restaurant	0	embedding
Pappadeaux Seafood Kitchen	0	embedding
Welcome Diner	0	embedding
Culinary Dropout	0	embedding
Roaring Fork	0	embedding
Liberty Market	0	embedding
The White Chocolate Grill	0	embedding
Steak 44	0	embedding
Joyride Taco House	0	embedding
Switch Restaurant & Wine Bar	0	embedding
Higley	1	embedding
MESA	1	embedding
The Parlor	0	embedding
Hula's Modern Tiki	0	embedding
SumoMaya	0	embedding
La Grande Orange	0	embedding
Barrio Café	0	embedding
Postino Arcadia	0	embedding
Clever Koi	0	embedding
Scottdale	1	embedding
Ahwatukee	1	embedding
Delux	0	embedding
Lux Central	0	embedding
The Henry	0	embedding
Taco Guild	0	embedding
Barrio Queen	0	embedding
Cornish Pasty	0	embedding
Cherryblossom Noodle Cafe	0	embedding
Vovomeena	0	embedding
Lou Malnati's Pizzeria	0	embedding
Sun Lakes	1	embedding
La Santisima	0	embedding
Churn	0	embedding
The Stand	0	embedding
Windsor	0	embedding
Durant's	0	embedding
Chelsea's Kitchen	0	embedding
Postino Central	0	embedding
Cornish Pasty Company	0	embedding
Phoenix Sky Harbor International Airport	0	embedding
Gallo Blanco	0	embedding
Hash Kitchen	0	embedding
The Mission Old Town	0	embedding
Backyard Taco	0	embedding
GILBERT	1	embedding
Angry Crab Shack	0	embedding
Carlsbad Tavern	0	embedding
Phoenix Public Market Cafe	0	embedding
Fogo de Chão Brazilian Steakhouse	0	embedding
Four Peaks Brewing	0	embedding
Cibo	0	embedding
Yard House	0	embedding
Butters Pancakes & Café	0	embedding
Arizona Wilderness Brewing	0	embedding
Ocotillo	0	embedding
Roka Akor - Scottsdale	0	embedding
Joyride Taco House	0	embedding
SOL Mexican Cocina	0	embedding
Paradise Valley Burger Company	0	embedding
Snooze, An A.M. Eatery	0	embedding
Pizzeria Bianco	0	embedding
Angry Crab Shack	0	embedding
Federal Pizza	0	embedding
Salty Sow	0	embedding
True Food Kitchen	0	embedding
Joe's Real BBQ	0	embedding
Snooze, An A.M. Eatery	0	embedding
Hopdoddy Burger Bar	0	embedding
Bobby Q	0	embedding
Laveen Village	1	embedding
True Food Kitchen	0	embedding
OHSO Brewery- Arcadia	0	embedding
FEZ	0	embedding
The Perch Brewery	0	embedding
Breakfast Club- Scottsdale	0	embedding
House of Tricks	0	embedding
Postino East	0	embedding
