#node	id	node_type
n	book	0
n	film	1
n	music	2
n	sports	3
n	people	4
n	location	5
n	organization	6
n	business	7
#link	id	bidirection?	node_type_1	node_type_2	link_type
l	89	0	0	4	base.culturalevent.event.entity_involved
l	90	0	0	4	people.profession.specializations
l	91	0	0	4	common.topic.subject_of
l	92	0	0	4	people.deceased_person.place_of_burial
l	93	0	0	4	medicine.medical_specialty.diseases_treated
l	94	0	0	4	book.book.interior_illustrations_by
l	95	0	0	4	music.genre.artists
l	96	0	0	4	fictional_universe.fictional_character.character_created_by
l	97	0	0	4	book.book_edition.author_editor
l	98	0	0	4	book.literary_series.author_s
l	99	0	0	4	spaceflight.space_mission.astronauts
l	100	0	0	4	fictional_universe.fictional_character.occupation
l	101	0	0	4	theater.play.lyricist
l	102	0	0	4	influence.influence_node.influenced
l	103	0	0	4	influence.influence_node.influenced_by
l	104	0	0	4	organization.organization.founders
l	105	0	0	4	theater.play.composer
l	106	0	0	4	military.military_conflict.military_personnel_involved
l	107	0	0	4	visual_art.visual_artist.art_forms
l	108	0	0	4	book.magazine_issue.cover_artist
l	109	0	0	4	law.invention.inventor
l	110	0	0	4	location.location.people_born_here
l	111	0	0	4	book.translation.translator
l	112	0	0	4	book.book_edition.contributing_authors
l	113	0	0	4	book.school_or_movement.associated_authors
l	114	0	0	4	visual_art.art_period_movement.associated_artists
l	115	0	0	4	music.instrument.instrumentalists
l	116	0	0	4	medicine.disease.notable_people_with_this_condition
l	117	0	0	4	people.family.members
l	118	0	0	4	base.activism.activism_issue.activists
l	119	0	0	4	people.cause_of_death.people
l	120	0	0	4	visual_art.visual_art_form.artists
l	121	0	0	4	people.ethnicity.people
l	122	0	0	4	user.alexander.philosophy.subject.philosophers
l	123	0	0	4	event.disaster.victims
l	124	0	0	4	music.record_label.artist
l	125	0	0	4	other
l	126	0	1	4	film.film_crew_gig.crewmember
l	127	0	1	4	people.person.gender
l	128	0	1	4	film.performance.actor
l	129	0	1	4	film.film_crew_gig.film_crew_role
l	130	0	1	4	film.film.directed_by
l	131	0	1	4	film.personal_film_appearance.person
l	132	0	1	4	people.person.profession
l	133	0	1	4	film.film.produced_by
l	134	0	1	4	film.film.cinematography
l	135	0	1	4	film.film.edited_by
l	136	0	1	4	fictional_universe.fictional_character.gender
l	137	0	1	4	film.film.music
l	138	0	1	4	film.film.executive_produced_by
l	139	0	1	4	film.film.written_by
l	140	0	1	4	film.film.film_casting_director
l	141	0	1	4	film.film.film_production_design_by
l	142	0	1	4	film.film.story_by
l	143	0	1	4	film.film.costume_design_by
l	144	0	1	4	people.person.sibling_s
l	145	0	1	4	people.person.spouse_s
l	146	0	1	4	people.person.children
l	147	0	1	4	people.person.parents
l	148	0	1	4	film.dubbing_performance.actor
l	149	0	1	4	people.person.places_lived
l	150	0	1	4	influence.influence_node.influenced
l	151	0	1	4	film.film.film_set_decoration_by
l	152	0	1	4	people.deceased_person.cause_of_death
l	153	0	1	4	people.person.ethnicity
l	154	0	1	4	film.film.film_art_direction_by
l	155	0	1	4	location.location.people_born_here
l	156	0	1	4	fictional_universe.fictional_character.occupation
l	157	0	1	4	fictional_universe.fictional_character.based_on
l	158	0	1	4	influence.influence_node.influenced_by
l	159	0	1	4	people.profession.people_with_this_profession
l	160	0	1	4	fictional_universe.fictional_character.character_created_by
l	161	0	1	4	military.military_conflict.military_personnel_involved
l	162	0	1	4	music.genre.artists
l	163	0	1	4	people.cause_of_death.people
l	164	0	1	4	other
l	165	0	7	4	business.employment_tenure.person
l	166	0	7	4	music.release.format
l	167	0	7	4	people.person.gender
l	168	0	7	4	common.topic.subject_of
l	169	0	7	4	business.business_operation.industry
l	170	0	7	4	organization.organization.sectors
l	171	0	7	4	symbols.namesake.named_after
l	172	0	7	4	common.topic.subjects
l	173	0	7	4	organization.organization.founders
l	174	0	7	4	business.employment_tenure.title
l	175	0	7	4	people.person.profession
l	176	0	7	4	location.location.people_born_here
l	177	0	7	4	music.record_label.artist
l	178	0	7	4	architecture.structure.architect
l	179	0	7	4	music.release.producers
l	180	0	7	4	people.person.places_lived
l	181	0	7	4	business.sponsorship.sponsored_recipient
l	182	0	7	4	business.employment_tenure.company
l	183	0	7	4	people.person.spouse_s
l	184	0	7	4	people.person.children
l	185	0	7	4	people.person.parents
l	186	0	7	4	base.bioventurist.science_or_technology_company.develops_treatments_for_disease
l	187	0	7	4	people.person.sibling_s
l	188	0	7	4	book.book_edition.author_editor
l	189	0	7	4	people.person.ethnicity
l	190	0	7	4	people.profession.people_with_this_profession
l	191	0	7	4	education.department.academics_old
l	192	0	7	4	people.appointed_role.appointment
l	193	0	7	4	business.holding.holder
l	194	0	7	4	people.place_of_interment.interred_here
l	195	0	7	4	organization.organization.advisors
l	196	0	7	4	visual_art.art_period_movement.associated_artists
l	197	0	7	4	base.nascar.nascar_racing_organization.drivers
l	198	0	7	4	user.robert.us_congress.house_committee.current_members
l	199	0	7	4	spaceflight.space_agency.astronauts
l	200	0	7	4	music.genre.artists
l	201	0	7	4	baseball.baseball_position.players
l	202	0	7	4	other
l	203	0	4	1	film.producer.film
l	204	0	4	1	people.person.nationality
l	205	0	4	1	people.person.place_of_birth
l	206	0	4	1	people.person.parents
l	207	0	4	1	people.person.profession
l	208	0	4	1	film.editor.film
l	209	0	4	1	film.film_crewmember.films_crewed
l	210	0	4	1	film.actor.film
l	211	0	4	1	people.marriage.spouse
l	212	0	4	1	people.deceased_person.place_of_death
l	213	0	4	1	people.person.children
l	214	0	4	1	people.place_lived.location
l	215	0	4	1	film.music_contributor.film
l	216	0	4	1	people.sibling_relationship.sibling
l	217	0	4	1	people.place_lived.person
l	218	0	4	1	film.producer.films_executive_produced
l	219	0	4	1	film.director.film
l	220	0	4	1	film.film_story_contributor.film_story_credits
l	221	0	4	1	film.cinematographer.film
l	222	0	4	1	film.film_art_director.films_art_directed
l	223	0	4	1	film.person_or_entity_appearing_in_film.films
l	224	0	4	1	film.film_costumer_designer.costume_design_for_film
l	225	0	4	1	film.writer.film
l	226	0	4	1	film.film_production_designer.films_production_designed
l	227	0	4	1	film.film_casting_director.films_casting_directed
l	228	0	4	1	military.military_person.participated_in_conflicts
l	229	0	4	1	film.film_set_designer.film_sets_designed
l	230	0	4	1	influence.influence_node.influenced
l	231	0	4	1	influence.influence_node.influenced_by
l	232	0	4	1	people.cause_of_death.people
l	233	0	4	1	film.actor.dubbing_performances
l	234	0	4	1	music.artist.genre
l	235	0	4	1	people.deceased_person.cause_of_death
l	236	0	4	1	fictional_universe.person_in_fiction.representations_in_fiction
l	237	0	4	1	people.deceased_person.place_of_burial
l	238	0	4	1	people.ethnicity.people
l	239	0	4	1	people.profession.people_with_this_profession
l	240	0	4	1	film.film_job.films_with_this_crew_job
l	241	0	4	1	fictional_universe.fictional_character_creator.fictional_characters_created
l	242	0	4	1	fictional_universe.character_occupation.characters_with_this_occupation
l	243	0	4	1	fictional_universe.character_gender.characters_of_this_gender
l	244	0	4	1	other
l	245	0	1	0	film.film_regional_release_date.film_release_region
l	246	0	1	0	people.person.profession
l	247	0	1	0	film.film.language
l	248	0	1	0	film.performance.actor
l	249	0	1	0	film.film.genre
l	250	0	1	0	time.event.locations
l	251	0	1	0	film.dubbing_performance.language
l	252	0	1	0	film.film.country
l	253	0	1	0	film.performance.special_performance_type
l	254	0	1	0	film.film_crew_gig.film
l	255	0	1	0	film.performance.character
l	256	0	1	0	film.film_regional_release_date.film_regional_debut_venue
l	257	0	1	0	film.personal_film_appearance.person
l	258	0	1	0	film.film.directed_by
l	259	0	1	0	book.book_subject.works
l	260	0	1	0	people.person.languages
l	261	0	1	0	people.person.religion
l	262	0	1	0	film.film.written_by
l	263	0	1	0	fictional_universe.fictional_character.species
l	264	0	1	0	book.author.works_written
l	265	0	1	0	music.artist.genre
l	266	0	1	0	media_common.adaptation.adapted_from
l	267	0	1	0	book.author.book_editions_published
l	268	0	1	0	media_common.netflix_title.netflix_genres
l	269	0	1	0	influence.influence_node.influenced_by
l	270	0	1	0	music.group_member.instruments_played
l	271	0	1	0	people.deceased_person.cause_of_death
l	272	0	1	0	people.person.nationality
l	273	0	1	0	theater.theater_character.plays_appears_in
l	274	0	1	0	book.book_character.appears_in_book
l	275	0	1	0	fictional_universe.fictional_character.character_created_by
l	276	0	1	0	people.person.ethnicity
l	277	0	1	0	film.film.story_by
l	278	0	1	0	tv.tv_program.languages
l	279	0	1	0	film.film.produced_by
l	280	0	1	0	people.person.place_of_birth
l	281	0	1	0	tv.tv_program.genre
l	282	0	1	0	fictional_universe.fictional_character.powers_or_abilities
l	283	0	1	0	film.film.subjects
l	284	0	1	0	film.film.featured_film_locations
l	285	0	1	0	film.film.film_festivals
l	286	0	1	0	film.film_film_distributor_relationship.distributor
l	287	0	1	0	film.film.music
l	288	0	1	0	music.composition.language
l	289	0	1	0	fictional_universe.fictional_character.based_on
l	290	0	1	0	influence.influence_node.influenced
l	291	0	1	0	people.person.parents
l	292	0	1	0	film.film_crew_gig.film_crew_role
l	293	0	1	0	film.film.executive_produced_by
l	294	0	1	0	film.film.production_companies
l	295	0	1	0	film.film.cinematography
l	296	0	1	0	fictional_universe.fictional_character.occupation
l	297	0	1	0	film.performance.film
l	298	0	1	0	book.author.series_written_or_contributed_to
l	299	0	1	0	media_common.literary_genre.books_in_this_genre
l	300	0	1	0	film.film_cut.film_release_region
l	301	0	1	0	people.deceased_person.place_of_death
l	302	0	1	0	film.film_festival.focus
l	303	0	1	0	film.film_regional_release_date.film
l	304	0	1	0	location.location.people_born_here
l	305	0	1	0	periodicals.newspaper_circulation_area.newspapers
l	306	0	1	0	people.profession.people_with_this_profession
l	307	0	1	0	film.film.edited_by
l	308	0	1	0	fictional_universe.fictional_character_creator.fictional_characters_created
l	309	0	1	0	theater.theatrical_composer.plays_composed
l	310	0	1	0	theater.theatrical_lyricist.play_lyrics_written
l	311	0	1	0	theater.theater_genre.plays_in_this_genre
l	312	0	1	0	film.film.primary_language
l	313	0	1	0	military.military_conflict.military_personnel_involved
l	314	0	1	0	time.event.includes_event
l	315	0	1	0	people.cause_of_death.people
l	316	0	1	0	media_common.literary_genre.stories_in_this_genre
l	317	0	1	0	book.periodical_subject.periodicals
l	318	0	1	0	education.field_of_study.journals_in_this_discipline
l	319	0	1	0	book.illustrator.magazine_covers
l	320	0	1	0	other
l	321	0	3	5	time.event.locations
l	322	0	3	5	people.person.place_of_birth
l	323	0	3	5	location.location.containedby
l	324	0	3	5	people.person.nationality
l	325	0	3	5	sports.sports_team.location
l	326	0	3	5	people.deceased_person.place_of_death
l	327	0	3	5	sports.sports_team.arena_stadium
l	328	0	3	5	location.location.geolocation
l	329	0	3	5	people.deceased_person.place_of_burial
l	330	0	3	5	sports.team_venue_relationship.venue
l	331	0	3	5	location.location.contains
l	332	0	3	5	location.location.street_address
l	333	0	3	5	travel.travel_destination.tourist_attractions
l	334	0	3	5	location.place_with_neighborhoods.neighborhoods
l	335	0	3	5	sports.golf_club_access.golf_clubs
l	336	0	3	5	other
l	337	0	6	5	people.person.place_of_birth
l	338	0	6	5	organization.organization.headquarters
l	339	0	6	5	organization.organization.geographic_scope
l	340	0	6	5	broadcast.broadcast.area_served
l	341	0	6	5	location.location.containedby
l	342	0	6	5	organization.organization.place_founded
l	343	0	6	5	organization.leadership.organization
l	344	0	6	5	location.location.contains
l	345	0	6	5	location.location.geolocation
l	346	0	6	5	sports.sports_team.arena_stadium
l	347	0	6	5	military.military_unit.place_of_origin
l	348	0	6	5	education.school.school_district
l	349	0	6	5	education.educational_institution.campuses
l	350	0	6	5	government.government_agency.jurisdiction
l	351	0	6	5	architecture.architect.structures_designed
l	352	0	6	5	people.deceased_person.place_of_death
l	353	0	6	5	aviation.airline.hubs
l	354	0	6	5	people.person.nationality
l	355	0	6	5	sports.sports_team.location
l	356	0	6	5	education.school_district.schools
l	357	0	6	5	organization.organization_membership.member
l	358	0	6	5	base.aareas.schema.administrative_area.administrative_children
l	359	0	6	5	location.location.partiallycontains
l	360	0	6	5	location.location.adjoin_s
l	361	0	6	5	location.location.partially_contains
l	362	0	6	5	architecture.architecture_firm.projects
l	363	0	6	5	organization.organization_relationship.child
l	364	0	6	5	organization.organization_relationship.parent
l	365	0	6	5	education.school_district.locations_served
l	366	0	6	5	organization.non_profit_registration.non_profit_organization
l	367	0	6	5	symbols.name_source.namesakes
l	368	0	6	5	education.school_category.schools_of_this_kind
l	369	0	6	5	location.country.administrative_divisions
l	370	0	6	5	protected_sites.governing_body_of_protected_sites.protected_sites_governed
l	371	0	6	5	location.place_with_neighborhoods.neighborhoods
l	372	0	6	5	location.citytown.postal_codes
l	373	0	6	5	location.country.second_level_divisions
l	374	0	6	5	base.infrastructure.power_plant_type.power_station
l	375	0	6	5	religion.religious_organization.jurisdictions
l	376	0	6	5	base.usnris.significance_level.listings
l	377	0	6	5	location.country.third_level_divisions
l	378	0	6	5	other
l	379	0	7	2	music.release.track_list
l	380	0	7	2	music.release.album
l	381	0	7	2	music.release.format
l	382	0	7	2	organization.organization.founders
l	383	0	7	2	business.employment_tenure.company
l	384	0	7	2	music.record_label.artist
l	385	0	7	2	music.release.track
l	386	0	7	2	music.release.producers
l	387	0	7	2	music.release.label
l	388	0	7	2	business.employment_tenure.person
l	389	0	7	2	music.artist.track
l	390	0	7	2	music.artist.album
l	391	0	7	2	music.artist.track_contributions
l	392	0	7	2	location.location.people_born_here
l	393	0	7	2	music.release_component.package
l	394	0	7	2	music.multipart_release.components
l	395	0	7	2	music.record_label.releases
l	396	0	7	2	medicine.manufactured_drug_form.shape
l	397	0	7	2	music.composer.compositions
l	398	0	7	2	music.featured_artist.recordings
l	399	0	7	2	music.performance_role.regular_performances
l	400	0	7	2	music.performance_role.track_performances
l	401	0	7	2	music.genre.albums
l	402	0	7	2	music.genre.artists
l	403	0	7	2	other
l	404	0	0	2	book.written_work.author
l	405	0	0	2	book.book_edition.publisher
l	406	0	0	2	music.artist.track
l	407	0	0	2	music.composer.compositions
l	408	0	0	2	music.artist.album
l	409	0	0	2	music.lyricist.lyrics_written
l	410	0	0	2	music.artist.track_contributions
l	411	0	0	2	people.person.profession
l	412	0	0	2	music.genre.artists
l	413	0	0	2	music.genre.albums
l	414	0	0	2	music.genre.subgenre
l	415	0	0	2	book.book_edition.author_editor
l	416	0	0	2	people.profession.people_with_this_profession
l	417	0	0	2	theater.play.soundtracks
l	418	0	0	2	theater.play.composer
l	419	0	0	2	book.written_work.subjects
l	420	0	0	2	book.book.genre
l	421	0	0	2	theater.play.lyricist
l	422	0	0	2	music.performance_role.regular_performances
l	423	0	0	2	influence.influence_node.influenced_by
l	424	0	0	2	influence.influence_node.influenced
l	425	0	0	2	music.group_member.membership
l	426	0	0	2	music.featured_artist.recordings
l	427	0	0	2	media_common.adapted_work.adaptations
l	428	0	0	2	location.location.people_born_here
l	429	0	0	2	music.producer.tracks_produced
l	430	0	0	2	music.artist.genre
l	431	0	0	2	music.performance_role.track_performances
l	432	0	0	2	music.instrument.instrumentalists
l	433	0	0	2	music.composition.recordings
l	434	0	0	2	music.record_label.artist
l	435	0	0	2	people.cause_of_death.people
l	436	0	0	2	people.ethnicity.people
l	437	0	0	2	music.record_label.releases
l	438	0	0	2	other
l	439	0	5	5	location.location.geolocation
l	440	0	5	5	location.location.time_zones
l	441	0	5	5	location.location.containedby
l	442	0	5	5	location.hud_county_place.place
l	443	0	5	5	location.hud_county_place.county
l	444	0	5	5	location.mailing_address.citytown
l	445	0	5	5	location.mailing_address.postal_code
l	446	0	5	5	location.mailing_address.country
l	447	0	5	5	location.citytown.postal_codes
l	448	0	5	5	location.mailing_address.state_province_region
l	449	0	5	5	location.postal_code.country
l	450	0	5	5	location.capital_of_administrative_division.capital_of
l	451	0	5	5	travel.travel_destination.tourist_attractions
l	452	0	5	5	location.location.contains
l	453	0	5	5	geography.mountain.mountain_range
l	454	0	5	5	location.partial_containment_relationship.partially_contains
l	455	0	5	5	base.aareas.schema.administrative_area.administrative_children
l	456	0	5	5	location.administrative_division.capital
l	457	0	5	5	location.location.partiallycontains
l	458	0	5	5	location.location.partially_contains
l	459	0	5	5	location.administrative_division_capital_relationship.capital
l	460	0	5	5	location.administrative_division_capital_relationship.administrative_division
l	461	0	5	5	location.adjoining_relationship.adjoins
l	462	0	5	5	location.location.street_address
l	463	0	5	5	location.location.nearby_airports
l	464	0	5	5	location.location.adjoin_s
l	465	0	5	5	location.administrative_division.second_level_division_of
l	466	0	5	5	geography.river.mouth
l	467	0	5	5	location.partial_containment_relationship.partially_contained_by
l	468	0	5	5	base.aareas.schema.administrative_area.administrative_parent
l	469	0	5	5	location.location.partially_contained_by
l	470	0	5	5	location.location.partially_containedby
l	471	0	5	5	geography.island.island_group
l	472	0	5	5	aviation.airport.serves
l	473	0	5	5	location.neighborhood.neighborhood_of
l	474	0	5	5	geography.river.origin
l	475	0	5	5	geography.river.cities
l	476	0	5	5	geography.island.body_of_water
l	477	0	5	5	transportation.road.major_cities
l	478	0	5	5	travel.tourist_attraction.near_travel_destination
l	479	0	5	5	location.australian_suburb.postal_code
l	480	0	5	5	geography.body_of_water.bridges
l	481	0	5	5	geography.river.basin_countries
l	482	0	5	5	geography.mountain_range.mountains
l	483	0	5	5	education.educational_institution.campuses
l	484	0	5	5	organization.organization.headquarters
l	485	0	5	5	education.educational_institution_campus.educational_institution
l	486	0	5	5	geography.body_of_water.islands
l	487	0	5	5	transportation.bridge.locale
l	488	0	5	5	transportation.bridge.body_of_water_spanned
l	489	0	5	5	location.place_with_neighborhoods.neighborhoods
l	490	0	5	5	geography.island_group.islands_in_group
l	491	0	5	5	location.cotermination.location
l	492	0	5	5	location.location.coterminous_with
l	493	0	5	5	location.hud_section_8_area.county
l	494	0	5	5	location.statistical_region.co2_emissions_total
l	495	0	5	5	location.statistical_region.co2_emissions_mobile
l	496	0	5	5	location.us_county.hud_county_place
l	497	0	5	5	location.statistical_region.co2_emissions_residential
l	498	0	5	5	location.us_county.hud_section_8_area
l	499	0	5	5	location.statistical_region.co2_emissions_industrial
l	500	0	5	5	location.statistical_region.co2_emissions_commercial
l	501	0	5	5	location.country.second_level_divisions
l	502	0	5	5	time.time_zone.locations_in_this_time_zone
l	503	0	5	5	other
l	504	0	5	6	location.mailing_address.state_province_region
l	505	0	5	6	location.mailing_address.country
l	506	0	5	6	location.location.containedby
l	507	0	5	6	location.location.contains
l	508	0	5	6	location.partial_containment_relationship.partially_contained_by
l	509	0	5	6	location.postal_code.country
l	510	0	5	6	location.mailing_address.citytown
l	511	0	5	6	geography.lake.lake_type
l	512	0	5	6	location.location.people_born_here
l	513	0	5	6	organization.organization_scope.organizations_with_this_scope
l	514	0	5	6	organization.organization_member.member_of
l	515	0	5	6	location.location.partially_containedby
l	516	0	5	6	base.ndbcd.buoy.owned_by
l	517	0	5	6	sports.sports_team_location.teams
l	518	0	5	6	base.aareas.schema.administrative_area.administrative_parent
l	519	0	5	6	location.administrative_division.country
l	520	0	5	6	education.school_district.schools
l	521	0	5	6	protected_sites.protected_site.governing_body
l	522	0	5	6	organization.organization.leadership
l	523	0	5	6	organization.non_profit_organization.registered_with
l	524	0	5	6	base.usnris.nris_listing.significance_level
l	525	0	5	6	religion.religious_leadership_jurisdiction.organisation
l	526	0	5	6	education.educational_institution.school_type
l	527	0	5	6	organization.organization.parent
l	528	0	5	6	aviation.airport.hub_for
l	529	0	5	6	sports.sports_facility.teams
l	530	0	5	6	architecture.structure.architect
l	531	0	5	6	symbols.namesake.named_after
l	532	0	5	6	location.administrative_division.second_level_division_of
l	533	0	5	6	location.neighborhood.neighborhood_of
l	534	0	5	6	geography.river.basin_countries
l	535	0	5	6	geography.lake.basin_countries
l	536	0	5	6	education.school.school_district
l	537	0	5	6	government.governmental_jurisdiction.agencies
l	538	0	5	6	organization.organization.child
l	539	0	5	6	education.educational_institution_campus.educational_institution
l	540	0	5	6	military.military_unit_place_of_origin.military_units
l	541	0	5	6	other
l	542	0	5	7	location.mailing_address.country
l	543	0	5	7	location.mailing_address.citytown
l	544	0	5	7	location.location.contains
l	545	0	5	7	location.location.containedby
l	546	0	5	7	travel.travel_destination.tourist_attractions
l	547	0	5	7	location.location.people_born_here
l	548	0	5	7	location.postal_code.country
l	549	0	5	7	location.mailing_address.state_province_region
l	550	0	5	7	travel.hotel.operating_brand
l	551	0	5	7	architecture.building.building_function
l	552	0	5	7	travel.accommodation.accommodation_type
l	553	0	5	7	architecture.structure.architectural_style
l	554	0	5	7	organization.organization_scope.organizations_with_this_scope
l	555	0	5	7	aviation.airport.hub_for
l	556	0	5	7	geography.river.basin_countries
l	557	0	5	7	education.school_district.schools
l	558	0	5	7	geography.lake.basin_countries
l	559	0	5	7	aviation.airport.operator
l	560	0	5	7	architecture.structure.architecture_firm
l	561	0	5	7	business.employer.employees
l	562	0	5	7	travel.tourist_attraction.near_travel_destination
l	563	0	5	7	education.educational_institution.colors
l	564	0	5	7	education.educational_institution.school_type
l	565	0	5	7	aviation.airport.focus_city_for
l	566	0	5	7	transportation.road.major_cities
l	567	0	5	7	protected_sites.protected_site.governing_body
l	568	0	5	7	wine.vineyard.wines
l	569	0	5	7	location.neighborhood.neighborhood_of
l	570	0	5	7	travel.hotel.operated_by
l	571	0	5	7	base.biblioness.bibs_location.country
l	572	0	5	7	wine.wine_region.wines
l	573	0	5	7	education.educational_institution_campus.educational_institution
l	574	0	5	7	location.administrative_division.second_level_division_of
l	575	0	5	7	amusement_parks.ride.manufacturer
l	576	0	5	7	business.shopping_center.store
l	577	0	5	7	travel.hotel.restaurants_in_hotel
l	578	0	5	7	architecture.structure.architect
l	579	0	5	7	wine.appellation.wines
l	580	0	5	7	government.governmental_jurisdiction.agencies
l	581	0	5	7	wine.wine_sub_region.wines
l	582	0	5	7	other
l	583	0	6	7	organization.organization_relationship.parent
l	584	0	6	7	organization.leadership.organization
l	585	0	6	7	people.person.nationality
l	586	0	6	7	organization.leadership.role
l	587	0	6	7	organization.organization_relationship.child
l	588	0	6	7	organization.leadership.person
l	589	0	6	7	organization.organization.sectors
l	590	0	6	7	organization.organization_board_membership.member
l	591	0	6	7	organization.organization_board_membership.organization
l	592	0	6	7	organization.organization.legal_structure
l	593	0	6	7	organization.organization_membership.organization
l	594	0	6	7	organization.organization_founder.organizations_founded
l	595	0	6	7	business.business_operation.industry
l	596	0	6	7	organization.organization.founders
l	597	0	6	7	common.topic.subjects
l	598	0	6	7	organization.organization.previous_names
l	599	0	6	7	organization.organization_scope.organizations_with_this_scope
l	600	0	6	7	organization.organization_board_membership.role
l	601	0	6	7	sports.sports_team.colors
l	602	0	6	7	organization.organization.geographic_scope
l	603	0	6	7	business.employer.employees
l	604	0	6	7	education.educational_institution.school_type
l	605	0	6	7	organization.organization.companies_acquired
l	606	0	6	7	organization.organization.acquired_by
l	607	0	6	7	organization.organization.locations
l	608	0	6	7	education.school.school_district
l	609	0	6	7	education.educational_institution.colors
l	610	0	6	7	location.location.containedby
l	611	0	6	7	education.educational_institution.subsidiary_or_constituent_schools
l	612	0	6	7	people.person.employment_history
l	613	0	6	7	symbols.name_source.namesakes
l	614	0	6	7	people.person.place_of_birth
l	615	0	6	7	business.issuer.issue
l	616	0	6	7	organization.organization.advisors
l	617	0	6	7	business.consumer_company.products
l	618	0	6	7	wine.wine_producer.wines
l	619	0	6	7	education.school_district.schools
l	620	0	6	7	organization.organization_merger.organizations_merging
l	621	0	6	7	organization.organization_merger.became_organization
l	622	0	6	7	business.sponsor.sponsorship
l	623	0	6	7	location.location.contains
l	624	0	6	7	broadcast.tv_station.owner
l	625	0	6	7	government.government_agency.jurisdiction
l	626	0	6	7	common.topic.subject_of
l	627	0	6	7	education.educational_institution.parent_institution
l	628	0	6	7	military.military_unit.armed_force
l	629	0	6	7	music.record_label.releases
l	630	0	6	7	organization.organization_membership.member
l	631	0	6	7	organization.organization.organization_type
