Jun Wang	1	0
Anthony K. H. Tung	1	1
Liangliang Cao	1	0
Giovanni B. Marchisio	1	0
Henrique Paques	1	0
Ce Zhang	1	0
Zhenjie Zhang	1	0
Tianyi Wu	1	1
Peixiang Zhao	1	1
Yajun Wang	1	0
Zhijun Yin	1	1
Charu C. Aggarwal	1	0
Jialu Liu	1	1
Chen Wang	1	0
Arijit Khan	1	0
Jiebo Luo	1	0
Bing Liu	1	0
Jiawei Han	1	1
Wen Jin	1	1
Yanzan Zhou	1	0
Umeshwar Dayal	1	0
Kaushik Chakrabarti	1	0
Wei Shen	1	0
Yizhou Sun	1	1
Zhengzheng Xing	1	0
Dell Zhang	1	0
Hwanjo Yu	1	1
knowledge discovery and data mining	2	0
international world wide web conferences	2	0
international conference on management of data	2	2
neural information processing systems	2	1
international acm sigir conference on research and development in information retrieval	2	3
very large data bases	2	2
web search and data mining	2	3
international conference on machine learning	2	1
2010	3	2
2005	3	1
2000	3	0
2015	3	3
