robert nishihara	1	10
aldo pacchiano	1	10
max rabinovich	1	10
esther rolf	1	10
jeff regier	1	10
max simchowitz	1	10
mitchell stern	1	10
yan shuo tan	1	10
nilesh tripuraneni	1	10
serena wang	1	10
chiao-yu yang	1	10
chelsea zhang	1	10
tijana zrnic	1	10
ahmed el alaoui	1	10
elaine angelino	1	10
francis bach	1	10
yoshua bengio	1	12
chiranjib bhattacharyya	1	10
david blei	1	10
ben blum	1	10
peter bodik	1	10
nicholas boyd	1	10
alexandre bouchard-côté	1	10
sarah brown	1	10
tamara broderick	1	10
venkat chandrasekaran	1	10
xi chen	1	10
david cohn	1	10
carlotta domeniconi	1	10
john duchi	1	10
barbara engelhardt	1	10
emily fox	1	10
patrick flaherty	1	10
zoubin ghahramani	1	10
joseph gonzalez	1	10
thomas hofmann	1	10
john houde	1	10
chris hundt	1	10
tommi jaakkola	1	10
robert jacobs	1	10
stefanie jegelka	1	10
gad kimmel	1	10
ariel kleiner	1	10
simon lacoste-julien	1	10
gert lanckriet	1	10
jason lee	1	10
percy liang	1	10
eric loeb	1	10
justin ma	1	10
lester mackey	1	10
marios mantakas	1	10
jon mcauliffe	1	10
marina meila	1	10
kurt miller	1	10
teodor moldovan	1	10
sarah moussa	1	10
xuanlong nguyen	1	10
guillaume obozinski	1	10
xinghao pan	1	10
michal rosen-zvi	1	10
aaditya ramdas	1	10
philip sabes	1	10
sriram sankararaman	1	10
purnamrita sarkar	1	10
lawrence saul	1	10
matthias seeger	1	10
fei sha	1	10
alex shyr	1	10
alex simma	1	10
satinder singh	1	10
virginia smith	1	10
erik sudderth	1	10
charles sutton	1	10
ameet talwalkar	1	10
ben taskar	1	10
sekhar tatikonda	1	10
yee-whye teh	1	10
romain thibaux	1	10
jennifer tom	1	10
daniel ting	1	10
emanuel todorov	1	10
brian vogel	1	10
martin wainwright	1	10
fabian wauthier	1	10
yair weiss	1	10
fun wey	1	10
andre wibisono	1	10
ashia wilson	1	10
daniel wolpert	1	10
lei xu	1	10
yun yang	1	10
yuchen zhang	1	10
zhihua zhang	1	10
alice zheng	1	10
philip s. yu	1	11
shaika chowdhury	1	11
bowen dong	1	11
yingtong dou	1	11
he huang	1	11
xiaohan li	1	11
ye liu	1	11
zheng liu	1	11
zhiwei liu	1	11
guixiang ma	1	11
nooshin mojab	1	11
mehrnaz najafi	1	11
vahid noroozi	1	11
lichao sun	1	11
shen wang	1	11
congying xia	1	11
hu xu	1	11
chenwei zhang	1	11
jianguo zhang	1	11
lei zheng	1	11
hao chen	1	11
chao liang	1	11
yue wang	1	11
jianguo chen	1	11
wensheng gan	1	11
jiayu han	1	11
fei jiang	1	11
chaozhuo li	1	11
ji wang	1	11
yao wan	1	11
yongshan zhang	1	11
bokai cao	1	11
chun-ta lu	1	11
lifang he	1	11
fengjiao wang	1	11
jiawei zhang	1	11
jingyuan zhang	1	11
qingbo hu	1	11
weixiang shao	1	11
xiaokai wei	1	11
sihong xie	1	11
shuyang lin	1	11
xiangnan kong	1	11
guan wang	1	11
xiaoxiao shi	1	11
yuchen zhao	1	11
yan xie	1	11
chuan li	1	11
guiling li	1	11
guoqiong liao	1	11
kengpei lin	1	11
bo liu	1	11
zhang-meng liu	1	11
xiao pan	1	11
zhaohui peng	1	11
chuan shi	1	11
xianghong tang	1	11
chuankang ting	1	11
guangchao wu	1	11
yun xiong	1	11
guogui yang	1	11
ning yang	1	11
chia-mu yu	1	11
ke yu	1	11
xi zhang	1	11
yanfei zhong	1	11
jianping cao	1	11
hechang chen	1	11
liang chen	1	11
yi-ling chen	1	11
meng-feng chiang	1	11
limeng cui	1	11
songchang jin	1	11
taisong li	1	11
tingting liang	1	11
zhungxun liao	1	11
wangqun lin	1	11
yuchieh lin	1	11
chengyin liu	1	11
yuanping nie	1	11
jia-min ren	1	11
weiwei shi	1	11
hong-han shuai	1	11
chongjing sun	1	11
changdong wang	1	11
senzhang wang	1	11
yuqi wang	1	11
rongze xia	1	11
linchuan xu	1	11
yang yang	1	11
qianyi zhan	1	11
junxing zhu	1	11
yuqing zhu	1	11
vittorio selo	1	11
lu chen	1	11
hao ding	1	11
shikang du	1	11
fan duo	1	11
shuaijun ge	1	11
qinlong guo	1	11
fengxiang li	1	11
mengqi liu	1	11
jiaqi ma	1	11
shaoxiong wang	1	11
yixue wang	1	11
hang wu	1	11
zhaoming wu	1	11
yuan yuan	1	11
honghui zhang	1	11
devansh arpit	1	12
jason jo	1	12
joseph paul cohen	1	12
jonathan binas	1	12
mirco ravanelli	1	12
min lin	1	12
vincent frappier	1	12
yaroslav ganin	1	12
guillaume alain	1	12
bart van merrienboer	1	12
julian vlad serban	1	12
jessica thompson	1	12
taesup kim	1	12
saizheng zhang	1	12
dmitrii serdiuk	1	12
benjamin scellier	1	12
sarath chandar	1	12
zhouhan lin	1	12
dzmitry bahdanau	1	12
chinnadhurai sankar	1	12
sandeep subramanian	1	12
tong che	1	12
tristan sylvain	1	12
sherjil ozair	1	12
giancarlo kerg	1	12
akram er-raqabi	1	12
william fedus	1	12
mohammad pezeshki	1	12
valentin thomas	1	12
tristan deleu	1	12
salem lahlou	1	12
rim assouel	1	12
alex lamb	1	12
anirudh goyal	1	12
kanika madan	1	12
camille rochefort-boulanger	1	12
olexa bilaniuk	1	12
francis dutil	1	12
philippe lacaille	1	12
stéphanie larocque	1	12
rithesh kumar	1	12
samuel lavoie-marchildon	1	12
shagun sodhani	1	12
bhargav kanuparthi	1	12
simon blackburn	1	12
devon hjelm	1	12
philemon brakel	1	12
adriana romero	1	12
sungjin ahn	1	12
nicolas ballas	1	12
akmal aidar	1	12
jorg bornschein	1	12
kyunghyun cho	1	12
asja fischer	1	12
jyri kivinen	1	12
heng luo	1	12
antoine bordes	1	12
aaron courville	1	12
michael mendel	1	12
joseph turian	1	12
jerome louradour	1	12
marina sokolova	1	12
samy bengio	1	12
claude nadeau	1	12
holger schwenk	1	12
gilles caporossi	1	12
takafumi kanamori	1	12
ichiro takeuchi	1	12
christopher kermorvant	1	12
pierre-jean l'heureux	1	12
vincent dumoulin	1	12
laurent dinh	1	12
junyoung chung	1	12
david warde-farley	1	12
li yao	1	12
caglar gulcehre	1	12
mehdi mirza	1	12
salah rifai	1	12
yann dauphin	1	12
xavier glorot	1	12
ian goodfellow	1	12
razvan pascanu	1	12
nicolas boulanger-lewandowski	1	12
guillaume desjardins	1	12
philippe hamel	1	12
olivier delalleau	1	12
james bergstra	1	12
dumitru erhan	1	12
françois rivest	1	12
hugo larochelle	1	12
nicolas chapados	1	12
nicolas le roux	1	12
julie carreau	1	12
narjes boufaden	1	12
pascal vincent	1	12
charles dugas	1	12
joumana ghosn	1	12
steven pigeon	1	12
françois gingras	1	12
dong-hyun lee	1	12
soroush mehri	1	12
martin arjovski	1	12
jose rodrigues sotelo	1	12
kyle kastner	1	12
david krueger	1	12
kelvin xu	1	12
samira shabanian	1	12
matthieu courbariaux	1	12
pierre luc carrier	1	12
nicholas leonard	1	12
raul chandias ferrari	1	12
eric thibodeau-laufer	1	12
valentin bisson	1	12
françois savard	1	12
sylvain pannetier-lebeuf	1	12
olivier breuleux	1	12
pierre-antoine manzagol	1	12
dan popovici	1	12
christian dorion	1	12
frederic morin	1	12
marie ouimet	1	12
maryse boisvert	1	12
jean-françois paiement	1	12
francis pieraut	1	12
christian jauvin	1	12
jean-sebastien senecal	1	12
linyan meng	1	12
julien desaulnier	1	12
vincent philippe lauzon	1	12
simon latendresse	1	12
knowledge discovery and data mining	2	0
ieee international conference on data mining	2	0
european conference on principles of data mining and knowledge discovery	2	0
siam international conference on data mining	2	0
web search and data mining	2	0
journal of machine learning research	2	1
international conference on machine learning	2	1
neural information processing systems	2	1
annual conference computational learning theory	2	1
european conference on machine learning	2	1
acm transactions on database systems	2	2
acm sigact-sigmod-sigart symposium on principles of database systems	2	2
international conference on management of data	2	2
very large data bases conference	2	2
international conference on extending database technology	2	2
web information systems and mining	2	3
european conference on information retrieval	2	3
international semantic web conference	2	3
annual international acm sigir conference on research and development in information retrieval	2	3
international conference on information and knowledge management	2	3
north american chapter of the association for computational linguistics	2	4
conference on empirical methods in natural language processing	2	4
international joint conference on natural language processing	2	4
annual meeting of the association for computational linguistics	2	4
international conference on computational linguistics	2	4
international journal of computer vision	2	5
computer vision and pattern recognition	2	5
ieee international conference on computer vision	2	5
european conference on computer vision	2	5
international conference on computer vision	2	5
aaai conference on articicial intelligence	2	6
interntional conference on artificial intelligence and statistics	2	6
international joint conference on artificial intelligence	2	6
journal of artificial intelligence research	2	6
ieee international conference on bioinformatics and biomedicine	2	7
ieee international conference on bioinformatics and bioengineering	2	7
bioinformatics	2	7
annual international conference on research in computational molecuar biology	2	7
1999	3	0
2000	3	0
2001	3	0
2004	3	1
2005	3	1
2006	3	1
2009	3	2
2010	3	2
2011	3	2
2014	3	3
2015	3	3
2016	3	3
