2	101	3	1
101	3	2	1
3	101	3	1
101	4	2	1
4	101	3	1
101	5	2	1
5	101	3	1
101	6	2	1
6	101	3	1
101	7	2	1
7	101	3	1
101	8	2	1
8	101	3	1
101	9	2	1
9	101	3	1
101	10	2	1
10	101	3	1
101	241	4	1
241	101	5	1
101	249	6	1
249	101	7	1
102	0	2	1
0	102	3	1
102	1	2	1
1	102	3	1
102	2	2	1
2	102	3	1
102	3	2	1
3	102	3	1
102	4	2	1
4	102	3	1
102	5	2	1
5	102	3	1
102	6	2	1
6	102	3	1
102	7	2	1
7	102	3	1
102	8	2	1
8	102	3	1
102	9	2	1
9	102	3	1
102	10	2	1
10	102	3	1
102	241	4	1
241	102	5	1
102	249	6	2
249	102	7	2
103	0	2	1
0	103	3	1
103	1	2	1
1	103	3	1
103	2	2	1
2	103	3	1
103	3	2	1
3	103	3	1
103	4	2	1
4	103	3	1
103	5	2	1
5	103	3	1
103	6	2	1
6	103	3	1
103	7	2	1
7	103	3	1
103	8	2	1
8	103	3	1
103	9	2	1
9	103	3	1
103	10	2	1
10	103	3	1
103	241	4	14
241	103	5	14
103	249	6	19
249	103	7	19
11	12	0	1
11	13	0	1
11	14	0	1
12	11	0	1
12	13	0	1
12	14	0	1
13	11	0	1
13	12	0	1
13	14	0	1
14	11	0	1
14	12	0	1
14	13	0	1
104	105	1	1
104	106	1	1
104	107	1	1
105	104	1	1
105	106	1	1
105	107	1	1
106	104	1	1
106	105	1	1
106	107	1	3
107	104	1	1
107	105	1	1
107	106	1	3
104	11	2	1
11	104	3	1
104	12	2	1
12	104	3	1
104	13	2	1
13	104	3	1
104	14	2	1
14	104	3	1
104	242	4	1
242	104	5	1
104	249	6	1
249	104	7	1
105	11	2	1
11	105	3	1
105	12	2	1
12	105	3	1
105	13	2	1
13	105	3	1
105	14	2	2
14	105	3	2
105	242	4	2
242	105	5	2
105	249	6	3
249	105	7	3
106	11	2	2
11	106	3	2
106	12	2	1
12	106	3	1
106	13	2	1
13	106	3	1
106	14	2	1
14	106	3	1
106	242	4	3
242	106	5	3
106	249	6	2
249	106	7	2
107	11	2	2
11	107	3	2
107	12	2	1
12	107	3	1
107	13	2	1
13	107	3	1
107	14	2	1
14	107	3	1
107	242	4	5
242	107	5	5
107	249	6	5
249	107	7	5
15	16	0	2
16	15	0	2
108	109	1	1
108	110	1	1
108	111	1	1
108	112	1	1
108	113	1	1
109	108	1	1
109	110	1	1
109	111	1	1
109	112	1	1
109	113	1	1
110	108	1	1
110	109	1	1
110	111	1	1
110	112	1	1
110	113	1	1
111	108	1	1
111	109	1	1
111	110	1	1
111	112	1	1
111	113	1	1
112	108	1	1
112	109	1	1
112	110	1	1
112	111	1	1
112	113	1	1
113	108	1	1
113	109	1	1
113	110	1	1
113	111	1	1
113	112	1	1
108	15	2	1
15	108	3	1
108	16	2	1
16	108	3	1
108	242	4	1
242	108	5	1
108	249	6	1
249	108	7	1
109	15	2	1
15	109	3	1
109	16	2	1
16	109	3	1
109	242	4	1
242	109	5	1
109	249	6	1
249	109	7	1
110	15	2	1
15	110	3	1
110	16	2	1
16	110	3	1
110	242	4	1
242	110	5	1
110	249	6	1
249	110	7	1
111	15	2	1
15	111	3	1
111	16	2	1
16	111	3	1
111	242	4	1
242	111	5	1
111	249	6	1
249	111	7	1
112	15	2	1
15	112	3	1
112	16	2	1
16	112	3	1
112	242	4	1
242	112	5	1
112	249	6	1
249	112	7	1
113	15	2	1
15	113	3	1
113	16	2	1
16	113	3	1
113	242	4	1
242	113	5	1
113	249	6	1
249	113	7	1
11	17	0	1
17	11	0	1
114	106	1	1
114	107	1	2
106	114	1	1
107	114	1	2
114	11	2	1
11	114	3	1
114	17	2	1
17	114	3	1
114	242	4	1
242	114	5	1
114	249	6	2
249	114	7	2
106	17	2	1
17	106	3	1
107	17	2	1
17	107	3	1
18	19	0	1
18	20	0	1
18	21	0	2
18	22	0	1
19	18	0	1
19	20	0	1
19	21	0	1
19	22	0	1
20	18	0	1
20	19	0	1
20	21	0	1
20	22	0	1
21	18	0	2
21	19	0	1
21	20	0	1
21	22	0	1
22	18	0	1
22	19	0	1
22	20	0	1
22	21	0	1
115	116	1	2
115	117	1	2
116	115	1	2
116	117	1	2
117	115	1	2
117	116	1	2
115	18	2	2
18	115	3	2
115	19	2	1
19	115	3	1
115	20	2	1
20	115	3	1
115	21	2	2
21	115	3	2
115	22	2	1
22	115	3	1
115	243	4	2
243	115	5	2
115	250	6	2
250	115	7	2
116	18	2	2
18	116	3	2
116	19	2	1
19	116	3	1
116	20	2	1
20	116	3	1
116	21	2	2
21	116	3	2
116	22	2	1
22	116	3	1
116	243	4	2
243	116	5	2
116	250	6	2
250	116	7	2
117	18	2	2
18	117	3	2
117	19	2	1
19	117	3	1
117	20	2	1
20	117	3	1
117	21	2	2
21	117	3	2
117	22	2	1
22	117	3	1
117	243	4	2
243	117	5	2
117	250	6	2
250	117	7	2
118	119	1	1
118	120	1	1
118	121	1	1
118	122	1	1
118	100	1	1
118	123	1	1
119	118	1	1
119	120	1	1
119	121	1	1
119	122	1	1
119	100	1	1
119	123	1	1
120	118	1	1
120	119	1	1
120	121	1	1
120	122	1	1
120	100	1	1
120	123	1	1
121	118	1	1
121	119	1	1
121	120	1	1
121	122	1	1
121	100	1	1
121	123	1	1
122	118	1	1
122	119	1	1
122	120	1	1
122	121	1	1
122	100	1	1
122	123	1	1
100	118	1	1
100	119	1	1
100	120	1	1
100	121	1	1
100	122	1	1
100	123	1	1
123	118	1	1
123	119	1	1
123	120	1	1
123	121	1	1
123	122	1	1
123	100	1	1
118	23	2	1
23	118	3	1
118	244	4	1
244	118	5	1
118	249	6	1
249	118	7	1
119	23	2	1
23	119	3	1
119	244	4	1
244	119	5	1
119	249	6	1
249	119	7	1
120	23	2	1
23	120	3	1
120	244	4	1
244	120	5	1
120	249	6	1
249	120	7	1
121	23	2	1
23	121	3	1
121	244	4	1
244	121	5	1
121	249	6	1
249	121	7	1
122	23	2	1
23	122	3	1
122	244	4	1
244	122	5	1
122	249	6	1
249	122	7	1
100	23	2	1
23	100	3	1
100	244	4	1
244	100	5	1
123	23	2	1
23	123	3	1
123	244	4	1
244	123	5	1
123	249	6	1
249	123	7	1
24	25	0	1
24	26	0	1
24	27	0	1
24	19	0	1
24	28	0	1
24	29	0	1
24	30	0	1
24	31	0	1
25	24	0	1
25	26	0	1
25	27	0	1
25	19	0	1
25	28	0	2
25	29	0	1
25	30	0	1
25	31	0	2
26	24	0	1
26	25	0	1
26	27	0	1
26	19	0	1
26	28	0	1
26	29	0	1
26	30	0	1
26	31	0	1
27	24	0	1
27	25	0	1
27	26	0	1
27	19	0	1
27	28	0	3
27	29	0	1
27	30	0	1
27	31	0	1
19	24	0	1
19	25	0	1
19	26	0	1
19	27	0	1
19	28	0	2
19	29	0	1
19	30	0	1
19	31	0	1
28	24	0	1
28	25	0	2
28	26	0	1
28	27	0	3
28	19	0	2
28	29	0	1
28	30	0	1
28	31	0	3
29	24	0	1
29	25	0	1
29	26	0	1
29	27	0	1
29	19	0	1
29	28	0	1
29	30	0	1
29	31	0	1
30	24	0	1
30	25	0	1
30	26	0	1
30	27	0	1
30	19	0	1
30	28	0	1
30	29	0	1
30	31	0	1
31	24	0	1
31	25	0	2
31	26	0	1
31	27	0	1
31	19	0	1
31	28	0	3
31	29	0	1
31	30	0	1
124	125	1	3
124	103	1	7
125	124	1	3
125	103	1	4
103	124	1	7
103	125	1	4
124	24	2	1
24	124	3	1
124	25	2	4
25	124	3	4
124	26	2	1
26	124	3	1
124	27	2	2
27	124	3	2
124	19	2	1
19	124	3	1
124	28	2	4
28	124	3	4
124	29	2	1
29	124	3	1
124	30	2	1
30	124	3	1
124	31	2	1
31	124	3	1
124	242	4	5
242	124	5	5
124	250	6	6
250	124	7	6
125	24	2	1
24	125	3	1
125	25	2	1
25	125	3	1
125	26	2	1
26	125	3	1
125	27	2	1
27	125	3	1
125	19	2	2
19	125	3	2
125	28	2	3
28	125	3	3
125	29	2	2
29	125	3	2
125	30	2	1
30	125	3	1
125	31	2	1
31	125	3	1
125	242	4	3
242	125	5	3
125	250	6	4
250	125	7	4
103	24	2	2
24	103	3	2
103	25	2	5
25	103	3	5
103	26	2	2
26	103	3	2
103	27	2	2
27	103	3	2
103	19	2	2
19	103	3	2
103	28	2	11
28	103	3	11
103	29	2	1
29	103	3	1
103	30	2	1
30	103	3	1
103	31	2	3
31	103	3	3
103	242	4	7
242	103	5	7
103	250	6	9
250	103	7	9
26	32	0	1
32	26	0	1
126	127	1	2
126	128	1	1
126	129	1	1
127	126	1	2
127	128	1	1
127	129	1	1
128	126	1	1
128	127	1	1
128	129	1	1
129	126	1	1
129	127	1	1
129	128	1	1
126	26	2	1
26	126	3	1
126	32	2	2
32	126	3	2
126	245	4	2
245	126	5	2
126	250	6	1
250	126	7	1
127	26	2	1
26	127	3	1
127	32	2	2
32	127	3	2
127	245	4	2
245	127	5	2
127	250	6	1
250	127	7	1
128	26	2	1
26	128	3	1
128	32	2	1
32	128	3	1
128	245	4	1
245	128	5	1
128	250	6	1
250	128	7	1
129	26	2	1
26	129	3	1
129	32	2	1
32	129	3	1
129	245	4	1
245	129	5	1
129	250	6	1
250	129	7	1
33	34	0	1
33	35	0	1
33	36	0	1
33	37	0	1
33	38	0	1
34	33	0	1
34	35	0	2
34	36	0	2
34	37	0	1
34	38	0	2
35	33	0	1
35	34	0	2
35	36	0	1
35	37	0	1
35	38	0	1
36	33	0	1
36	34	0	2
36	35	0	1
36	37	0	1
36	38	0	3
37	33	0	1
37	34	0	1
37	35	0	1
37	36	0	1
37	38	0	1
38	33	0	1
38	34	0	2
38	35	0	1
38	36	0	3
38	37	0	1
124	33	2	2
33	124	3	2
124	34	2	2
34	124	3	2
124	35	2	1
35	124	3	1
124	36	2	1
36	124	3	1
124	37	2	1
37	124	3	1
124	38	2	1
38	124	3	1
125	33	2	1
33	125	3	1
125	34	2	3
34	125	3	3
125	35	2	1
35	125	3	1
125	36	2	1
36	125	3	1
125	37	2	1
37	125	3	1
125	38	2	1
38	125	3	1
103	33	2	2
33	103	3	2
103	34	2	2
34	103	3	2
103	35	2	1
35	103	3	1
103	36	2	1
36	103	3	1
103	37	2	1
37	103	3	1
103	38	2	1
38	103	3	1
39	40	0	1
40	39	0	1
130	131	1	1
130	132	1	1
131	130	1	1
131	132	1	1
132	130	1	1
132	131	1	1
130	39	2	2
39	130	3	2
130	40	2	1
40	130	3	1
130	241	4	7
241	130	5	7
130	249	6	11
249	130	7	11
131	39	2	1
39	131	3	1
131	40	2	1
40	131	3	1
131	241	4	1
241	131	5	1
131	249	6	1
249	131	7	1
132	39	2	1
39	132	3	1
132	40	2	1
40	132	3	1
132	241	4	1
241	132	5	1
132	249	6	1
249	132	7	1
25	33	0	1
25	41	0	1
25	17	0	1
33	25	0	1
33	41	0	1
33	17	0	1
41	25	0	1
41	33	0	1
41	17	0	1
17	25	0	1
17	33	0	1
17	41	0	1
133	134	1	2
133	135	1	1
133	136	1	2
133	130	1	2
133	124	1	1
133	103	1	1
134	133	1	2
134	135	1	1
134	136	1	2
134	130	1	1
134	124	1	1
134	103	1	1
135	133	1	1
135	134	1	1
135	136	1	1
135	130	1	1
135	124	1	1
135	103	1	1
136	133	1	2
136	134	1	2
136	135	1	1
136	130	1	1
136	124	1	1
136	103	1	1
130	133	1	2
130	134	1	1
130	135	1	1
130	136	1	1
130	124	1	1
130	103	1	4
124	133	1	1
124	134	1	1
124	135	1	1
124	136	1	1
124	130	1	1
103	133	1	1
103	134	1	1
103	135	1	1
103	136	1	1
103	130	1	4
133	25	2	1
25	133	3	1
133	33	2	1
33	133	3	1
133	41	2	1
41	133	3	1
133	17	2	1
17	133	3	1
133	242	4	1
242	133	5	1
133	250	6	2
250	133	7	2
134	25	2	1
25	134	3	1
134	33	2	1
33	134	3	1
134	41	2	1
41	134	3	1
134	17	2	1
17	134	3	1
134	242	4	1
242	134	5	1
134	250	6	2
250	134	7	2
135	25	2	1
25	135	3	1
135	33	2	1
33	135	3	1
135	41	2	1
41	135	3	1
135	17	2	1
17	135	3	1
135	242	4	1
242	135	5	1
135	250	6	1
250	135	7	1
136	25	2	1
25	136	3	1
136	33	2	1
33	136	3	1
136	41	2	1
41	136	3	1
136	17	2	1
17	136	3	1
136	242	4	1
242	136	5	1
136	250	6	2
250	136	7	2
130	25	2	2
25	130	3	2
130	33	2	1
33	130	3	1
130	41	2	2
41	130	3	2
130	17	2	1
17	130	3	1
130	242	4	3
242	130	5	3
130	250	6	4
250	130	7	4
124	41	2	1
41	124	3	1
124	17	2	1
17	124	3	1
103	41	2	1
41	103	3	1
103	17	2	1
17	103	3	1
42	43	0	1
42	44	0	1
42	31	0	1
42	45	0	1
43	42	0	1
43	44	0	1
43	31	0	1
43	45	0	1
44	42	0	1
44	43	0	1
44	31	0	1
44	45	0	1
31	42	0	1
31	43	0	1
31	44	0	1
31	45	0	1
45	42	0	1
45	43	0	1
45	44	0	1
45	31	0	1
137	138	1	1
137	139	1	1
137	140	1	1
138	137	1	1
138	139	1	1
138	140	1	1
139	137	1	1
139	138	1	1
139	140	1	1
140	137	1	1
140	138	1	1
140	139	1	1
137	42	2	1
42	137	3	1
137	43	2	1
43	137	3	1
137	44	2	1
44	137	3	1
137	31	2	1
31	137	3	1
137	45	2	1
45	137	3	1
137	241	4	1
241	137	5	1
137	250	6	1
250	137	7	1
138	42	2	1
42	138	3	1
138	43	2	1
43	138	3	1
138	44	2	1
44	138	3	1
138	31	2	1
31	138	3	1
138	45	2	1
45	138	3	1
138	241	4	1
241	138	5	1
138	250	6	1
250	138	7	1
139	42	2	1
42	139	3	1
139	43	2	1
43	139	3	1
139	44	2	1
44	139	3	1
139	31	2	1
31	139	3	1
139	45	2	1
45	139	3	1
139	241	4	1
241	139	5	1
139	250	6	1
250	139	7	1
140	42	2	1
42	140	3	1
140	43	2	1
43	140	3	1
140	44	2	1
44	140	3	1
140	31	2	1
31	140	3	1
140	45	2	1
45	140	3	1
140	241	4	1
241	140	5	1
140	250	6	1
250	140	7	1
141	142	1	2
141	143	1	1
141	144	1	1
141	145	1	1
141	146	1	1
142	141	1	2
142	143	1	1
142	144	1	1
142	145	1	1
142	146	1	1
143	141	1	1
143	142	1	1
143	144	1	1
143	145	1	1
143	146	1	1
144	141	1	1
144	142	1	1
144	143	1	1
144	145	1	1
144	146	1	1
145	141	1	1
145	142	1	1
145	143	1	1
145	144	1	1
145	146	1	1
146	141	1	1
146	142	1	1
146	143	1	1
146	144	1	1
146	145	1	1
141	242	4	1
242	141	5	1
141	251	6	1
251	141	7	1
142	242	4	1
242	142	5	1
142	251	6	1
251	142	7	1
143	242	4	1
242	143	5	1
143	251	6	1
251	143	7	1
144	242	4	1
242	144	5	1
144	251	6	1
251	144	7	1
145	242	4	1
242	145	5	1
145	251	6	1
251	145	7	1
146	242	4	1
242	146	5	1
146	251	6	1
251	146	7	1
130	147	1	5
130	148	1	1
147	130	1	5
147	148	1	1
148	130	1	1
148	147	1	1
130	28	2	5
28	130	3	5
147	28	2	3
28	147	3	3
147	241	4	1
241	147	5	1
147	250	6	1
250	147	7	1
148	28	2	1
28	148	3	1
148	241	4	1
241	148	5	1
148	250	6	1
250	148	7	1
46	47	0	1
46	34	0	1
46	48	0	1
46	36	0	1
46	49	0	1
46	50	0	1
46	38	0	1
47	46	0	1
47	34	0	1
47	48	0	1
47	36	0	1
47	49	0	1
47	50	0	1
47	38	0	1
34	46	0	1
34	47	0	1
34	48	0	1
34	49	0	1
34	50	0	1
48	46	0	1
48	47	0	1
48	34	0	1
48	36	0	1
48	49	0	1
48	50	0	1
48	38	0	2
36	46	0	1
36	47	0	1
36	48	0	1
36	49	0	1
36	50	0	1
49	46	0	1
49	47	0	1
49	34	0	1
49	48	0	1
49	36	0	1
49	50	0	1
49	38	0	1
50	46	0	1
50	47	0	1
50	34	0	1
50	48	0	1
50	36	0	1
50	49	0	1
50	38	0	1
38	46	0	1
38	47	0	1
38	48	0	2
38	49	0	1
38	50	0	1
149	150	1	1
149	107	1	1
150	149	1	1
150	107	1	1
107	149	1	1
107	150	1	1
149	46	2	1
46	149	3	1
149	47	2	1
47	149	3	1
149	34	2	1
34	149	3	1
149	48	2	1
48	149	3	1
149	36	2	1
36	149	3	1
149	49	2	1
49	149	3	1
149	50	2	1
50	149	3	1
149	38	2	1
38	149	3	1
149	242	4	1
242	149	5	1
149	250	6	1
250	149	7	1
150	46	2	1
46	150	3	1
150	47	2	1
47	150	3	1
150	34	2	1
34	150	3	1
150	48	2	1
48	150	3	1
150	36	2	1
36	150	3	1
150	49	2	1
49	150	3	1
150	50	2	1
50	150	3	1
150	38	2	1
38	150	3	1
150	242	4	2
242	150	5	2
150	250	6	1
250	150	7	1
107	46	2	1
46	107	3	1
107	47	2	2
47	107	3	2
107	34	2	2
34	107	3	2
107	48	2	1
48	107	3	1
107	36	2	2
36	107	3	2
107	49	2	2
49	107	3	2
107	50	2	1
50	107	3	1
107	38	2	2
38	107	3	2
107	250	6	3
250	107	7	3
51	52	0	1
51	53	0	1
52	51	0	1
52	53	0	2
53	51	0	1
53	52	0	2
151	152	1	1
151	153	1	1
152	151	1	1
152	153	1	1
153	151	1	1
153	152	1	1
151	51	2	1
51	151	3	1
151	52	2	1
52	151	3	1
151	53	2	1
53	151	3	1
151	241	4	1
241	151	5	1
151	249	6	1
249	151	7	1
152	51	2	1
51	152	3	1
152	52	2	2
52	152	3	2
152	53	2	1
53	152	3	1
152	241	4	3
241	152	5	3
152	249	6	3
249	152	7	3
153	51	2	1
51	153	3	1
153	52	2	1
52	153	3	1
153	53	2	1
53	153	3	1
153	241	4	1
241	153	5	1
153	249	6	1
249	153	7	1
103	251	6	5
251	103	7	5
130	31	2	3
31	130	3	3
130	251	6	3
251	130	7	3
54	55	0	1
54	28	0	2
55	54	0	1
55	28	0	1
28	54	0	2
28	55	0	1
154	155	1	1
154	128	1	1
154	156	1	1
154	157	1	1
154	103	1	3
154	158	1	2
155	154	1	1
155	128	1	1
155	156	1	1
155	157	1	1
155	103	1	1
155	158	1	1
128	154	1	1
128	155	1	1
128	156	1	1
128	157	1	1
128	103	1	1
128	158	1	1
156	154	1	1
156	155	1	1
156	128	1	1
156	157	1	1
156	103	1	1
156	158	1	1
157	154	1	1
157	155	1	1
157	128	1	1
157	156	1	1
157	103	1	3
157	158	1	1
103	154	1	3
103	155	1	1
103	128	1	1
103	156	1	1
103	157	1	3
103	158	1	3
158	154	1	2
158	155	1	1
158	128	1	1
158	156	1	1
158	157	1	1
158	103	1	3
154	54	2	1
54	154	3	1
154	55	2	1
55	154	3	1
154	28	2	1
28	154	3	1
154	242	4	1
242	154	5	1
154	249	6	3
249	154	7	3
155	54	2	1
54	155	3	1
155	55	2	1
55	155	3	1
155	28	2	1
28	155	3	1
155	242	4	1
242	155	5	1
155	249	6	1
249	155	7	1
128	54	2	1
54	128	3	1
128	55	2	1
55	128	3	1
128	28	2	1
28	128	3	1
128	242	4	1
242	128	5	1
128	249	6	1
249	128	7	1
156	54	2	1
54	156	3	1
156	55	2	1
55	156	3	1
156	28	2	1
28	156	3	1
156	242	4	1
242	156	5	1
156	249	6	1
249	156	7	1
157	54	2	1
54	157	3	1
157	55	2	1
55	157	3	1
157	28	2	1
28	157	3	1
157	242	4	1
242	157	5	1
157	249	6	3
249	157	7	3
103	54	2	2
54	103	3	2
103	55	2	2
55	103	3	2
158	54	2	2
54	158	3	2
158	55	2	1
55	158	3	1
158	28	2	2
28	158	3	2
158	242	4	1
242	158	5	1
158	249	6	3
249	158	7	3
5	56	0	1
56	5	0	1
159	160	1	1
159	161	1	1
160	159	1	1
160	161	1	1
161	159	1	1
161	160	1	1
159	5	2	1
5	159	3	1
159	56	2	1
56	159	3	1
159	241	4	2
241	159	5	2
159	250	6	1
250	159	7	1
160	5	2	1
5	160	3	1
160	56	2	1
56	160	3	1
160	241	4	1
241	160	5	1
160	250	6	1
250	160	7	1
161	5	2	1
5	161	3	1
161	56	2	1
56	161	3	1
161	241	4	1
241	161	5	1
161	250	6	1
250	161	7	1
38	57	0	1
57	38	0	1
57	36	0	1
36	57	0	1
162	106	1	1
162	107	1	1
162	163	1	1
106	162	1	1
106	163	1	1
107	162	1	1
107	163	1	1
163	162	1	1
163	106	1	1
163	107	1	1
162	38	2	1
38	162	3	1
162	57	2	1
57	162	3	1
162	36	2	1
36	162	3	1
162	242	4	1
242	162	5	1
162	250	6	1
250	162	7	1
106	38	2	1
38	106	3	1
106	57	2	1
57	106	3	1
106	36	2	1
36	106	3	1
106	250	6	1
250	106	7	1
107	57	2	1
57	107	3	1
163	38	2	1
38	163	3	1
163	57	2	1
57	163	3	1
163	36	2	1
36	163	3	1
163	242	4	1
242	163	5	1
163	250	6	1
250	163	7	1
103	164	1	1
103	165	1	1
103	166	1	1
103	167	1	1
130	164	1	1
130	165	1	1
130	166	1	1
130	167	1	1
164	103	1	1
164	130	1	1
164	165	1	1
164	166	1	1
164	167	1	1
165	103	1	1
165	130	1	1
165	164	1	1
165	166	1	1
165	167	1	1
166	103	1	1
166	130	1	1
166	164	1	1
166	165	1	1
166	167	1	1
167	103	1	1
167	130	1	1
167	164	1	1
167	165	1	1
167	166	1	1
103	58	2	2
58	103	3	2
130	58	2	1
58	130	3	1
164	58	2	1
58	164	3	1
164	241	4	1
241	164	5	1
164	251	6	1
251	164	7	1
165	58	2	1
58	165	3	1
165	241	4	1
241	165	5	1
165	251	6	1
251	165	7	1
166	58	2	1
58	166	3	1
166	241	4	1
241	166	5	1
166	251	6	1
251	166	7	1
167	58	2	1
58	167	3	1
167	241	4	1
241	167	5	1
167	251	6	1
251	167	7	1
59	60	0	1
59	26	0	1
60	59	0	1
60	26	0	1
26	59	0	1
26	60	0	1
168	169	1	1
168	170	1	1
168	171	1	1
169	168	1	1
169	170	1	1
169	171	1	1
170	168	1	1
170	169	1	1
170	171	1	1
171	168	1	1
171	169	1	1
171	170	1	1
168	59	2	1
59	168	3	1
168	60	2	1
60	168	3	1
168	26	2	1
26	168	3	1
168	246	4	1
246	168	5	1
168	249	6	1
249	168	7	1
169	59	2	1
59	169	3	1
169	60	2	1
60	169	3	1
169	26	2	1
26	169	3	1
169	246	4	1
246	169	5	1
169	249	6	1
249	169	7	1
170	59	2	1
59	170	3	1
170	60	2	1
60	170	3	1
170	26	2	1
26	170	3	1
170	246	4	1
246	170	5	1
170	249	6	2
249	170	7	2
171	59	2	1
59	171	3	1
171	60	2	1
60	171	3	1
171	26	2	1
26	171	3	1
171	246	4	1
246	171	5	1
171	249	6	1
249	171	7	1
172	173	1	1
172	174	1	1
172	107	1	1
173	172	1	1
173	174	1	1
173	107	1	1
174	172	1	1
174	173	1	1
174	107	1	1
107	172	1	1
107	173	1	1
107	174	1	1
172	49	2	1
49	172	3	1
172	245	4	1
245	172	5	1
172	250	6	1
250	172	7	1
173	49	2	1
49	173	3	1
173	245	4	1
245	173	5	1
173	250	6	1
250	173	7	1
174	49	2	1
49	174	3	1
174	245	4	1
245	174	5	1
174	250	6	1
250	174	7	1
107	245	4	3
245	107	5	3
34	61	0	1
34	62	0	2
35	61	0	1
35	62	0	1
61	34	0	1
61	35	0	1
61	62	0	1
62	34	0	2
62	35	0	1
62	61	0	1
175	176	1	1
175	107	1	1
175	177	1	1
176	175	1	1
176	107	1	2
176	177	1	1
107	175	1	1
107	176	1	2
107	177	1	1
177	175	1	1
177	176	1	1
177	107	1	1
175	34	2	1
34	175	3	1
175	35	2	1
35	175	3	1
175	61	2	1
61	175	3	1
175	62	2	1
62	175	3	1
175	245	4	1
245	175	5	1
175	249	6	1
249	175	7	1
176	34	2	1
34	176	3	1
176	35	2	1
35	176	3	1
176	61	2	1
61	176	3	1
176	62	2	1
62	176	3	1
176	245	4	2
245	176	5	2
176	249	6	2
249	176	7	2
107	35	2	1
35	107	3	1
107	61	2	1
61	107	3	1
107	62	2	1
62	107	3	1
177	34	2	1
34	177	3	1
177	35	2	1
35	177	3	1
177	61	2	1
61	177	3	1
177	62	2	1
62	177	3	1
177	245	4	1
245	177	5	1
177	249	6	1
249	177	7	1
63	44	0	1
44	63	0	1
154	178	1	1
154	179	1	1
178	154	1	1
178	179	1	1
178	103	1	1
179	154	1	1
179	178	1	1
179	103	1	1
103	178	1	1
103	179	1	1
154	63	2	1
63	154	3	1
154	44	2	1
44	154	3	1
154	246	4	1
246	154	5	1
178	63	2	1
63	178	3	1
178	44	2	1
44	178	3	1
178	246	4	1
246	178	5	1
178	249	6	1
249	178	7	1
179	63	2	1
63	179	3	1
179	44	2	1
44	179	3	1
179	246	4	1
246	179	5	1
179	249	6	1
249	179	7	1
103	63	2	1
63	103	3	1
103	44	2	1
44	103	3	1
103	246	4	8
246	103	5	8
64	34	0	1
64	65	0	1
34	64	0	1
34	65	0	1
65	64	0	1
65	34	0	1
180	181	1	1
180	182	1	1
180	183	1	1
181	180	1	1
181	182	1	1
181	183	1	1
182	180	1	1
182	181	1	1
182	183	1	1
183	180	1	1
183	181	1	1
183	182	1	1
180	64	2	1
64	180	3	1
180	34	2	1
34	180	3	1
180	65	2	1
65	180	3	1
180	244	4	1
244	180	5	1
180	249	6	1
249	180	7	1
181	64	2	1
64	181	3	1
181	34	2	1
34	181	3	1
181	65	2	1
65	181	3	1
